IID	Phenotype_1
HG00096	0.3479191887909054
HG00097	0.43524685177971967
HG00099	0.4634410258562488
HG00100	0.20965948902751863
HG00101	0.4583905273831797
HG00102	0.2686536388366649
HG00103	0.6167178456646343
HG00105	0.45946644655797947
HG00106	0.5661103195813348
HG00107	0.3712051756753481
HG00108	0.39486867026750644
HG00109	0.5217355469744891
HG00110	0.5507815516238529
HG00111	0.5602988646263405
HG00112	0.3471743392053796
HG00113	0.4853404277418256
HG00114	0.47094781552718806
HG00115	0.29434962815023274
HG00116	0.26653444419210753
HG00117	0.7252863177936446
HG00118	0.44262202384136706
HG00119	0.3386032427344369
HG00120	0.4103505085211224
HG00121	0.3761350916821067
HG00122	0.38334833404421337
HG00123	0.559633652603041
HG00125	0.47360733252156506
HG00126	0.5553624992853482
HG00127	0.5323424855395903
HG00128	0.46947793275557365
HG00129	0.35565482931860587
HG00130	0.4704176356680916
HG00131	0.3396777688263566
HG00132	0.49516856787086494
HG00133	0.27304681435850225
HG00136	0.13666182629025594
HG00137	0.3484767909780762
HG00138	0.28042478108866753
HG00139	0.22274025360490068
HG00140	0.4801025433098425
HG00141	0.3769876576260689
HG00142	0.44411821963510983
HG00143	0.37634812932392864
HG00145	0.2511102906647023
HG00146	0.2119351106718136
HG00148	0.38293453732511046
HG00149	0.4396850604385863
HG00150	0.32685692092131935
HG00151	0.4344727551206137
HG00154	0.18193045261017718
HG00155	0.2956859281633284
HG00157	0.2831220397420233
HG00158	0.31914967540377187
HG00159	0.4832624791252107
HG00160	0.533813823408388
HG00171	0.5822352911800895
HG00173	0.18713385922234527
HG00174	0.5442721095487317
HG00176	0.6024243116919679
HG00177	0.6307488191339522
HG00178	0.2601753831510559
HG00179	0.5084815681723018
HG00180	0.6613596951018792
HG00181	0.14395422194135477
HG00182	0.42728009122891714
HG00183	0.525359203635527
HG00185	0.3731786520084414
HG00186	0.5011962802652145
HG00187	0.3892610538961555
HG00188	0.3650292778526562
HG00189	0.2840506172741961
HG00190	0.47413203570066226
HG00231	0.481729881952242
HG00232	0.5415678957282589
HG00233	0.24357152784355124
HG00234	0.3856980291173586
HG00235	0.5532549107654703
HG00236	0.49361134581233174
HG00237	0.2626048012198879
HG00238	0.5446375323910277
HG00239	0.3338315235029417
HG00240	0.5040393088086055
HG00242	0.49046928283640917
HG00243	0.553510528196993
HG00244	0.561038227736968
HG00245	0.17514548086112208
HG00246	0.19442766010912227
HG00250	0.4662729157034286
HG00251	0.3858341010606621
HG00252	0.6209105984989793
HG00253	0.43474418674411514
HG00254	0.3573772771720262
HG00255	0.5094650843969204
HG00256	0.3407153223023317
HG00257	0.1308036871386304
HG00258	0.6538664285089231
HG00259	0.19714200992298908
HG00260	0.501551491545373
HG00261	0.5848636648638796
HG00262	0.4930932749063436
HG00263	0.1510367955093982
HG00264	0.46348733909791356
HG00265	0.20454972388820403
HG00266	0.3150010721555806
HG00267	0.3914489994153463
HG00268	0.525973251593686
HG00269	0.49674160300375403
HG00271	0.5823317299450532
HG00272	0.29963379794419304
HG00273	0.40782178759195337
HG00274	0.2700614524386
HG00275	0.36919256587291044
HG00276	0.4951379823469662
HG00277	0.4980285627911926
HG00278	0.6171350269079623
HG00280	0.32873354913250313
HG00281	0.36106138726168135
HG00282	0.4614068998736944
HG00284	0.3574326751459298
HG00285	0.532614037926218
HG00288	0.42100092445839316
HG00290	0.5920779170627972
HG00304	0.306360864392185
HG00306	0.365870582901405
HG00308	0.2710741250796427
HG00309	0.383806670385388
HG00310	0.5128818027803033
HG00311	0.4100863886313045
HG00313	0.4300242204398729
HG00315	0.46968395208183084
HG00318	0.45533351443062414
HG00319	0.3653735888311717
HG00320	0.5174045180333461
HG00321	0.376672909870217
HG00323	0.48774277190171134
