IID	Phenotype_1
HG00096	0.34229138668176495
HG00097	0.44045225453654074
HG00099	0.4659298828196661
HG00100	0.15581923687097685
HG00101	0.4443056140166912
HG00102	0.24796091561859163
HG00103	0.6197269423868859
HG00105	0.4302922860674547
HG00106	0.5792200471963322
HG00107	0.3486381640876058
HG00108	0.3936115981165622
HG00109	0.5165419608552944
HG00110	0.5265015690108857
HG00111	0.5836028562198804
HG00112	0.33454695612448515
HG00113	0.4538403946762023
HG00114	0.4383688648404252
HG00115	0.3014814523571196
HG00116	0.24479038280036736
HG00117	0.7219696460141991
HG00118	0.4629045414145974
HG00119	0.3132046236923664
HG00120	0.4038170212794039
HG00121	0.36260174147373253
HG00122	0.3656974717664463
HG00123	0.5299547696665502
HG00125	0.4483167834001228
HG00126	0.5361732555967115
HG00127	0.508532096532518
HG00128	0.49784895947107305
HG00129	0.35322406373723414
HG00130	0.4316528268031013
HG00131	0.3676892369858888
HG00132	0.46305979141672327
HG00133	0.27190773225280473
HG00136	0.15844694366118325
HG00137	0.329979157676265
HG00138	0.2743049450470445
HG00139	0.18448259986783938
HG00140	0.46187648956212335
HG00141	0.3424871438219802
HG00142	0.4220823562450311
HG00143	0.34484081108777753
HG00145	0.2515878487484894
HG00146	0.21460140096037636
HG00148	0.40753655594636023
HG00149	0.43390370226524894
HG00150	0.31625908100743566
HG00151	0.40084448072061224
HG00154	0.21022203521810912
HG00155	0.2846434552973448
HG00157	0.2410196268063211
HG00158	0.34814678766163304
HG00159	0.46033356829124417
HG00160	0.5401960164016021
HG00171	0.614259273788332
HG00173	0.15908244907749755
HG00174	0.5441340163835678
HG00176	0.603373482617977
HG00177	0.6039625345861506
HG00178	0.26281704354969365
HG00179	0.5347893139051468
HG00180	0.6666605217948378
HG00181	0.14972350099328954
HG00182	0.46326243257044525
HG00183	0.5046947272751575
HG00185	0.386241942136552
HG00186	0.5027814786057359
HG00187	0.34761518978995265
HG00188	0.37285901981934344
HG00189	0.2859778594322052
HG00190	0.44397549430848543
HG00231	0.47444266464084706
HG00232	0.5166136770354594
HG00233	0.24779934652439486
HG00234	0.387959158563937
HG00235	0.5554473326704158
HG00236	0.4860159259432639
HG00237	0.23029573831131256
HG00238	0.5146671744896671
HG00239	0.33596766820526597
HG00240	0.5021150039934152
HG00242	0.49763451351244087
HG00243	0.5315926800504758
HG00244	0.5486943622530127
HG00245	0.17902656414551937
HG00246	0.16862771503745969
HG00250	0.48788607314197596
HG00251	0.3860184704142717
HG00252	0.6459742209583816
HG00253	0.45795825290015363
HG00254	0.3515303396235042
HG00255	0.5279055339074218
HG00256	0.30850439604610314
HG00257	0.15614190110344064
HG00258	0.6446216418562177
HG00259	0.19054848344039504
HG00260	0.5039665071259722
HG00261	0.5833371775826788
HG00262	0.48846312335783354
HG00263	0.12475693575073443
HG00264	0.4713553682098888
HG00265	0.1765107308788852
HG00266	0.27681718114401843
HG00267	0.3965723949974603
HG00268	0.5235257165744513
HG00269	0.49420834357100346
HG00271	0.5789950044746027
HG00272	0.3059676240306273
HG00273	0.4070684096532894
HG00274	0.28896105639347164
HG00275	0.37019448652950837
HG00276	0.5047450237216217
HG00277	0.4573442024355143
HG00278	0.6401461598789567
HG00280	0.3298714620845008
HG00281	0.3584544382035138
HG00282	0.45839158144121045
HG00284	0.361664186982959
HG00285	0.502738969061924
HG00288	0.424536770989877
HG00290	0.5745207068966426
HG00304	0.2945567543935906
HG00306	0.3404048851372611
HG00308	0.24248385032096753
HG00309	0.38876955438296845
HG00310	0.5148465729528108
HG00311	0.3998700166375367
HG00313	0.40062555039596953
HG00315	0.476818063477492
HG00318	0.4502674255359579
HG00319	0.36349767686974543
HG00320	0.5507880065892584
HG00321	0.3553236130939807
HG00323	0.5160065429538543
HG00324	0.5301512112560098
HG00325	0.625173576446877
HG00326	0.48587534321754045
HG00327	0.36741042223974724
HG00328	0.5124414809803759
HG00329	0.47220667412361456
HG00330	0.06373437634063363
HG00331	0.550100158296755
HG00332	0.40643700114514714
HG00334	0.5753771291251966
HG00335	0.3010029153527611
HG00336	0.5386815197686478
HG00337	0.3970677798954071
HG00338	0.44540133482522215
HG00339	0.2642852159294885
HG00341	0.43300803397041543
HG00342	0.39506678302077086
HG00343	0.3400484223933949
HG00344	0.4220808657685594
HG00345	0.40687910151533674
HG00346	0.49926640985849785
HG00349	0.2984790521818987
HG00350	0.2628193365944186
HG00351	0.38098569014688644
HG00353	0.48259786816348244
HG00355	0.5655865800298333
HG00356	0.5001621296182323
HG00357	0.1347004828037971
HG00358	0.4454999549864179
HG00360	0.5705272664381503
HG00361	0.3837550613409075
HG00362	0.39628802794977447
HG00364	0.4464922448837469
HG00365	0.39117537125756824
HG00366	0.4188682024755627
HG00367	0.3576802064632217
HG00368	0.5668441537335952
HG00369	0.48455444364068767
HG00371	0.3849400228894114
HG00372	0.49166119135204045
HG00373	0.5590783788670368
HG00375	0.28380534305473254
HG00376	0.3483178960318366
HG00378	0.14868842491630951
HG00379	0.53511856553605
HG00380	0.4597798091201887
HG00381	0.1480122382153637
HG00382	0.2523131120902546
HG00383	0.35348818715888225
HG00384	0.562795455911811
HG00403	0.5001599714549623
HG00404	0.575259934836546
HG00406	0.492249508283732
HG00407	0.4416641597500634
HG00409	0.630702305470734
HG00410	0.6132859387681165
HG00419	0.5073533351973526
HG00421	0.6389125397277053
HG00422	0.3957873295286211
HG00428	0.5420776953580986
HG00436	0.6958965408166979
HG00437	0.7271904053084911
HG00442	0.5738551051080482
HG00443	0.8012157949385432
HG00445	0.4129925957038958
HG00446	0.5209573793915152
HG00448	0.5804291711162883
HG00449	0.2960383092352458
HG00451	0.5390534822924794
HG00452	0.6400860491960272
HG00457	0.4789634040822328
HG00458	0.5739118733913522
HG00463	0.7150205435023306
HG00464	0.3783832245089998
HG00472	0.28943098435955605
