Prefix,True Positives,False Positives,False Negatives,True Negatives
addit2_ld_seed10,5,2506,9,2713
addit2_ld_seed3,6,2753,7,2467
addit2_ld_seed4,7,1026,8,4192
addit2_ld_seed5,6,726,9,4492
addit2_ld_seed6,7,2693,6,2527
addit2_ld_seed7,8,2203,5,3017
addit2_ld_seed8,6,2191,8,3028
addit2_ld_seed9,4,2110,9,3110
addit2_seed10,6,1007,7,4213
addit2_seed3,5,1461,8,3759
addit2_seed4,4,2444,6,2779
addit2_seed5,6,2580,8,2639
addit2_seed6,3,1010,9,4211
addit2_seed7,5,2484,7,2737
addit2_seed8,1,1106,10,4116
addit2_seed9,4,1208,6,4015
addit2nd3_seed10,3,689,10,4531
addit2nd3_seed3,5,1793,8,3427
addit2nd3_seed4,4,2701,8,2520
addit2nd3_seed5,5,905,10,4313
addit2nd3_seed6,4,667,8,4554
addit2nd3_seed7,3,594,7,4629
addit2nd3_seed8,4,2052,10,3167
addit2nd3_seed9,3,1982,9,3239
b_lin_ld_seed10,5,1061,10,4157
b_lin_ld_seed3,4,907,8,4314
b_lin_ld_seed4,7,959,5,4262
b_lin_ld_seed5,1,684,10,4538
b_lin_ld_seed6,3,359,10,4861
b_lin_ld_seed7,4,1527,6,3696
b_lin_ld_seed8,3,1003,8,4219
b_lin_ld_seed9,3,1958,11,3261
b_lin_seed10,4,331,11,4887
b_lin_seed3,2,718,10,4503
b_lin_seed4,5,1332,7,3889
b_lin_seed5,4,435,7,4787
b_lin_seed6,5,316,8,4904
b_lin_seed7,2,1508,8,3715
b_lin_seed8,4,1356,7,3866
b_lin_seed9,4,1849,10,3370
q_lin_ld_seed10,5,1876,10,3342
q_lin_ld_seed3,5,1785,7,3436
q_lin_ld_seed4,8,1231,4,3990
q_lin_ld_seed5,3,1479,8,3743
q_lin_ld_seed6,4,476,9,4744
q_lin_ld_seed7,4,1897,6,3326
q_lin_ld_seed8,3,745,8,4477
q_lin_ld_seed9,3,2147,11,3072
q_lin_seed10,5,654,10,4564
q_lin_seed3,5,1306,7,3915
q_lin_seed4,4,2962,8,2259
q_lin_seed5,4,582,7,4640
q_lin_seed6,5,718,8,4502
q_lin_seed7,3,2006,7,3217
q_lin_seed8,5,2083,6,3139
q_lin_seed9,4,500,10,4719
